Vorname;Nachname;Geburtsdatum;Geschlecht;Postleitzahl;Wohnort
Isfried;Daub;1.13.1988;männlich;35794;Mengerskirchen
Cordian;Obermaier;4.30.1984;männlich;55452;Hergenfeld
Gotelind;Ridder;1.6.1996;weiblich;06463;Radisleben
Ilona;Dinter;10.23.1985;weiblich;14974;Thyrow
Karlhorst;Preis;12.10.1997;männlich;56858;Mittelstrimmig
Helge;Duda;3.20.1987;männlich;88326;Aulendorf
Dana;Schupp;5.23.1982;weiblich;54689;Übereisenbach
Maxi;Bott;2.12.1983;weiblich;78564;Wehingen
Friedl;Felber;1.18.1986;weiblich;48341;Altenberge
Simon;Sachs;10.18.1992;männlich;97249;Eisingen
Friderika;Steininger;11.7.1982;weiblich;03130;Drieschnitz-Kahsel
Hermi;Bucher;7.19.1986;weiblich;24568;Kattendorf
Siegmund;Seliger;11.10.1989;männlich;59457;Werl
Justina;Lübben;4.28.1994;weiblich;38165;Lehre
Lidia;Borchardt;11.24.1999;weiblich;16230;Britz
Frieder;Schwan;4.8.1983;männlich;41470;Neuss
Darius;Eichler;4.16.1982;männlich;72351;Geislingen
Otthein;Mainka;2.2.1995;männlich;65582;Diez
Karlheinrich;Schult;2.25.1987;männlich;88367;Hohentengen
Elsbeth;Mahnke;9.2.1994;weiblich;25572;Landscheide
Adelgunde;Kropf;5.24.1988;weiblich;08355;Rittersgrün
Maria-Luise;Jung;5.7.1989;weiblich;07548;Gera
Xaver;Grahl;4.13.1985;männlich;30966;Hemmingen
Dorothe;Hecker;12.5.1983;weiblich;84579;Unterneukirchen
Maike;Wirtz;5.28.1983;weiblich;06862;Rodleben
Felicitas;Röhr;3.3.1995;weiblich;17039;Staven
Kristine;Ohl;3.9.1997;weiblich;21397;Vastorf
Frauke;Schönfeld;6.18.1995;weiblich;17192;Kargow
Ilse;Lindenberg;5.5.1988;weiblich;97633;Höchheim
Hansheinz;Daum;6.28.1984;männlich;78098;Triberg
Sylvius;Waibel;7.9.1985;männlich;66996;Hirschthal
Katharina;Harder;3.22.1995;weiblich;07580;Großenstein
Tell;Grützner;1.11.2000;männlich;57612;Racksen
Hartwig;Uhl;11.23.1986;männlich;84171;Baierbach
Semra;Wernicke;11.12.1994;weiblich;07334;Goßwitz
Germo;Engelmann;11.15.1989;männlich;37355;Vollenborn
Malwine;Langhans;4.26.1991;weiblich;07546;Gera
Rosamarie;Armbruster;10.25.1992;weiblich;48480;Schapen
Ottkar;Hölscher;2.12.1996;männlich;85774;Unterföhring
Susanna;Welz;4.20.1996;weiblich;77866;Rheinau
Rosamarie;Baumbach;10.21.1990;weiblich;18574;Zudar
Eike;Warnecke;3.15.1997;männlich;07552;Gera
Sylvelin;Raab;11.10.1982;weiblich;95358;Guttenberg
Catrin;Kupka;12.21.1999;weiblich;38229;Salzgitter
Ela;Wessels;6.7.1987;weiblich;56377;Nassau
Peter;Locher;11.8.1982;männlich;25560;Aasbüttel
Andreas;Mehlhorn;11.4.1997;männlich;88131;Bodolz
Katalin;Süß;2.19.1981;weiblich;80805;München
Hildeburg;Jänicke;8.20.1984;weiblich;06773;Kemberg
Martin;Brockmann;12.22.1983;männlich;31099;Woltershausen
Hellfried;Brack;10.27.1983;männlich;57629;Höchstenbach
Germut;Lieb;11.18.1997;männlich;38376;Süpplingenburg
Hanne;Schneider;1.5.1994;weiblich;22946;Brunsbek
Annelies;Sachs;8.16.1989;weiblich;93499;Zandt
Gottfrieda;Gruhn;5.4.1994;weiblich;27386;Brockel
Elisabet;Bußmann;7.9.1997;weiblich;15299;Mixdorf
Valeria;Lehr;9.4.1988;weiblich;89542;Herbrechtingen
Lisl;Kock;2.11.1989;weiblich;21772;Stinstedt
Simon;Pfennig;4.2.1996;männlich;01809;Müglitztal
Reintraud;Fetzer;10.21.1990;weiblich;73563;Mögglingen
Christopherus;Jungmann;9.28.1993;männlich;39221;Eggersdorf
Heimbert;Eller;8.2.1998;männlich;25899;Klixbüll
Withold;Kienle;1.31.1989;männlich;12621;Berlin
Theodor;Kirsch;12.19.1990;männlich;54675;Wallendorf
Brunhildis;Seeger;7.31.1989;weiblich;94354;Haselbach
Fabienne;Kappes;3.30.1993;weiblich;48531;Nordhorn
Dorit;Feller;6.16.1987;weiblich;23701;Süsel
Hiltrun;Böker;8.7.1990;weiblich;73553;Alfdorf
Kirsten;Uhlig;11.7.1990;weiblich;56459;Gemünden
Tell;Weitzel;1.7.1997;männlich;32051;Herford
Ria;Sieben;3.25.1988;weiblich;95233;Helmbrechts
Alfred;Schweiger;11.1.1984;männlich;76891;Bobenthal
Rebekka;Zeiler;6.11.1995;weiblich;24811;Owschlag
Elgard;Behrmann;8.17.1983;weiblich;56729;Bermel
Sina;Pöschl;2.11.1982;weiblich;01067;Dresden
Ignatz;Lenk;5.20.1989;männlich;07554;Schwaara
Arnd;Wick;10.2.1982;männlich;19273;Melkof
Korinna;Jablonski;4.26.1986;weiblich;99976;Rodeberg
Heribert;Czech;10.20.1994;männlich;74549;Wolpertshausen
Wedig;Fehr;4.23.1994;männlich;42549;Velbert
Dieter;May;1.13.1981;männlich;55296;Harxheim
Bianca;Streich;9.26.1980;weiblich;15306;Seelow
Gundmar;Hülsmann;12.25.1992;männlich;76694;Forst
Titus;Braun;9.17.1989;männlich;57612;Busenhausen
Sofie;Schardt;9.7.1988;weiblich;79787;Lauchringen
Marli;Repp;9.24.1998;weiblich;23883;Seedorf
Dorlinde;Voss;9.28.1980;weiblich;22457;Hamburg
Rena;Giesecke;8.17.1996;weiblich;16775;Großwoltersdorf
Norwin;Heiden;9.24.1984;männlich;21360;Vögelsen
Petra;Kolbe;1.7.1993;weiblich;19372;Matzlow-Garwitz
Gundel;Stickel;3.11.1992;weiblich;01169;Dresden
Gabriel;Köstler;10.17.1980;männlich;73779;Deizisau
Silvio;Rückert;11.6.1980;männlich;76891;Bobenthal
Erno;Hauber;1.5.1995;männlich;78598;Königsheim
Cay;Kiesewetter;5.9.1984;männlich;55430;Oberwesel
Merlinde;Papke;3.2.1984;weiblich;55606;Kirn
Hansheinz;Wiegmann;9.17.1989;männlich;67829;Callbach
Monica;Gerner;4.20.1990;weiblich;27324;Gandesbergen
Willmar;Bormann;8.28.1986;männlich;83026;Rosenheim
Sighilde;Wagner;4.9.1983;weiblich;06369;Wulfen
Gerold;Heinicke;7.5.1985;männlich;54426;Gräfendhron
Berit;Eger;6.26.1990;weiblich;19059;Schwerin
Neidhard;Beer;7.24.1985;männlich;25881;Westerhever
Steven;Glaser;10.14.1986;männlich;01920;Haselbachtal
Margaretha;Weinert;11.13.1981;weiblich;21357;Barum
Christl;Greiner;6.3.1995;weiblich;06909;Priesitz
Claire;Hengst;2.14.1982;weiblich;96529;Mengersgereuth-Hämmern
Rotger;Diehl;1.5.1980;männlich;71729;Erdmannhausen
Magrit;Jungbluth;8.10.1985;weiblich;06458;Wedderstedt
Helene;Scheuermann;1.27.1991;weiblich;29456;Hitzacker
Irmin;Krey;7.31.1980;männlich;09600;Weißenborn/Erzgebirge
Folker;Rettig;12.27.1996;männlich;14715;Jerchel
Borwin;Kirchhof;12.23.1991;männlich;17268;Klosterwalde
Sofie;Habel;7.1.1993;weiblich;94253;Bischofsmais
Aloys;Lippold;4.13.1999;männlich;72147;Nehren
Gottwaldt;Knoche;7.10.1986;männlich;38110;Braunschweig
Centa;Thiede;5.12.1984;weiblich;57629;Höchstenbach
Charlotte;Edel;9.17.1993;weiblich;56283;Kratzenburg
Paul;Beyer;6.4.1989;männlich;06254;Kötschlitz
Slavica;Cramer;5.19.1994;weiblich;94145;Haidmühle
Elselore;Heyne;8.5.1986;weiblich;24329;Dannau
Regelindis;Neumeister;5.22.1981;weiblich;31832;Springe
Annegreth;Findeisen;7.21.1984;weiblich;12435;Berlin
Suse;Schüller;5.3.1990;weiblich;25842;Langenhorn
Norbert;Wölk;5.3.1999;männlich;56761;Kaifenheim
Anne-Marie;März;9.18.1981;weiblich;53129;Bonn
Evangelia;Fix;10.5.1988;weiblich;89269;Vöhringen
Loremarie;Böhler;12.4.1994;weiblich;95236;Stammbach
Herbert;Quast;3.12.1993;männlich;25554;Bekdorf
